Sample #,Experiment,Batch,Growth Conditions,Growth time (hr),Harvest Date,Notes(NGS),Cell_total,cells_per_tube,#tubes in storage
1,pilot_24_hour,1,base,24,11/13/12,JA13220,,,1
2,pilot_24_hour,2,base,24,11/13/12,JA13220,,,1
3,pilot_24_hour,3,base,24,11/15/12,JA13220,,,1
4,pilot_mid-log,4,base,4.5,11/28/12,JA13220,,,1
5,pilot_mid-log,5,base,4.5,11/28/12,JA13220,,,1
6,pilot_mid-log,6,base,4.5,11/29/12,JA13220,,,1
7,glucose_time_course,007t3,glucose,3,1/24/13,re-done as 97,1.50E+10,3.00E+09,1
8,glucose_time_course,007t4,glucose,4,1/24/13,re-done as 98,1.50E+10,3.00E+09,1
9,glucose_time_course,007t5,glucose,5,1/24/13,re-done as 99,2.48E+08,4.96E+07,1
10,glucose_time_course,007t6,glucose,6,1/24/13,re-done as 100,5.60E+08,1.12E+08,1
11,glucose_time_course,007t8,glucose,8,1/24/13,re-done as 101,8.12E+08,1.62E+08,1
12,glucose_time_course,007t24,glucose,24,1/25/13,re-done as 102,7.84E+08,1.57E+08,1
13,glucose_time_course,007t48,glucose,48,1/26/13,re-done as 103,7.20E+08,1.44E+08,1
14,glucose_time_course,007t1wk,glucose,168,1/31/13,re-done as 104,6.04E+08,1.21E+08,1
15,glucose_time_course,007t2wk,glucose,336,2/7/13,re-done as 105,5.80E+08,1.16E+08,1
16,glucose_time_course,008t3,glucose,3,2/13/13,JA13558,1.10E+10,2.20E+09,1
17,glucose_time_course,008t4,glucose,4,2/13/13,JA13558,1.38E+10,2.76E+09,1
18,glucose_time_course,008t5,glucose,5,2/13/13,JA13558,2.48E+08,4.96E+07,1
19,glucose_time_course,008t6,glucose,6,2/13/13,JA13558,5.80E+08,1.16E+08,1
20,glucose_time_course,008t8,glucose,8,2/13/13,JA13558,7.88E+08,1.58E+08,1
21,glucose_time_course,008t24,glucose,24,2/14/13,JA13558,7.76E+08,1.55E+08,1
22,glucose_time_course,008t48,glucose,48,2/15/13,JA13558,7.04E+08,1.41E+08,1
23,glucose_time_course,008t1wk,glucose,168,2/20/13,JA13558,6.16E+08,1.23E+08,1
24,glucose_time_course,008t2wk,glucose,336,2/27/13,JA13558,5.84E+08,1.17E+08,1
25,glucose_time_course,009t3,glucose,3,2/20/13,JA13618,1.40E+10,2.80E+09,2
26,glucose_time_course,009t4,glucose,4,2/20/13,JA13618,1.74E+10,3.48E+09,2
27,glucose_time_course,009t5,glucose,5,2/20/13,JA13618,2.44E+08,4.88E+07,2
28,glucose_time_course,009t6,glucose,6,2/20/13,JA13618,4.88E+08,9.76E+07,2
29,glucose_time_course,009t8,glucose,8,2/20/13,JA13618,7.92E+08,1.58E+08,2
30,glucose_time_course,009t24,glucose,24,2/21/13,JA13618,7.80E+08,1.56E+08,2
31,glucose_time_course,009t48,glucose,48,2/22/13,JA13618,6.96E+08,1.39E+08,2
